"c_schoolname","c_sn","c_settime"
"私立格蘭事業股份有限公司附設戰勝英語文理短期補習班","中和區中正路803號2樓","1129132800000"
"私立育城文理短期補習班","新莊區中榮街56巷10號1、2樓","1429200000000"
"私立弘毅文理短期補習班","蘆洲區水湳街95號2樓、99號1樓、101、107號(各1樓)、民族路377號3樓","1263312000000"
"私立曼漢音樂短期補習班","土城區青雲路196號1樓","1375632000000"
"私立永超文理短期補習班","樹林區復興路277號(1、2樓)","1578240000000"
"私立裔國藝術設計有限公司附設喬藝術空間技藝短期補習班","三重區重陽路1段69號2樓","1636473600000"
"私立育德榮冠文理短期補習班","新莊區中榮街66巷6號1樓、中信街94巷2號1樓","1064851200000"
"私立建暉文理技藝短期補習班","土城區金城路2段386號(1、2樓)、380號2樓、378號(2樓)","1101830400000"
"私立智慧王文理短期補習班","三重區永福街250號1樓","1005148800000"
"私立悅德文理技藝短期補習班","淡水區新春街10巷1號2樓","1244649600000"
"私立百世教育科技股份有限公司附設百仕文理短期補習班","三重區重新路4段43號2樓","1292947200000"
"私立正勝文理短期補習班","新莊區民安路207巷8號1樓、民安西路5號(1層)、5之1號(2層)","1560096000000"
"私立杏晟文理技藝短期補習班","新莊區中榮街126號(由126號1樓、128號1樓合併)","1295539200000"
"私立追分成功文理短期補習班","土城區學府路1段104號2樓","1634832000000"
"私立頂尖學城文理短期補習班","林口區南勢街19、21號(各1樓)","1524758400000"
"私立貓頭鷹的星空美術技藝短期補習班","汐止區康寧街459巷21號(1、2樓)","1634140800000"
"私立昱新文理語文短期補習班","新店區永安街56巷28號1樓、新和街33號1樓","1088092800000"
"私立綠的接觸美術文理短期補習班","永和區秀朗路2段9號2樓","1168963200000"
"私立育全語文文理短期補習班","鶯歌區二甲路17之3號1樓","1067961600000"
"私立小熊波波語文文理美術短期補習班","永和區竹林路76號1、2樓、72巷1號2樓","1361376000000"
"私立梅子老師創意作文文理短期補習班","樹林區大有路53號1至5樓","1317139200000"
"私立知識樹語文短期補習班","永和區安樂路152號3樓","1362412800000"
"私立奇蹟珠心算短期補習班","汐止區明峰街283號1樓、地下1樓","1026057600000"
"私立加恩文理語文短期補習班","五股區成泰路2段96號1樓","1187539200000"
"私立明光文教事業股份有限公司附設明吉文理短期補習班","板橋區文化路1段132號及132號2樓","1587916800000"
"私立明光文教事業股份有限公司附設明帆文理短期補習班","板橋區漢生東路323號1、2樓","1482163200000"
"私立明光文教事業股份有限公司附設明合文理短期補習班","永和區中正路430號1、2樓","1605196800000"
"私立明光文教事業股份有限公司附設明宇文理短期補習班","中和區中正路279號(1樓)","1609084800000"
"私立立鼎文理短期補習班","土城區中正路19號(1、2、3樓)","1015862400000"
"私立高忠文理短期補習班","新莊區中平路202號2樓","1359993600000"
"私立溫德爾文理短期補習班","五股區成泰路1段167號1、2樓","1609257600000"
"私立幾荷美術短期補習班","新莊區民安西路139巷16號1、2樓","1306944000000"
"私立維肯文理短期補習班","林口區忠孝三路110號(1、2樓)、112號(1、2樓)","1542297600000"
"私立德勝文理語言短期補習班","板橋區雨農路27巷1、3、5號(各2樓)","1071072000000"
"私立英博創意教育事業有限公司附設泰坦星球實境學校文理技藝短期補習班","樹林區學成路667號、669號(1樓及夾層)","1609776000000"
"私立嘉誠文理語文短期補習班","鶯歌區南雅路419號1、2、3樓、421號1、2、3樓","1400083200000"
"私立暘德語文短期補習班","鶯歌區尖山埔路163號1-3樓,183號1、2樓","1212422400000"
"私立兆宇文理語文短期補習班","鶯歌區建國路210巷4號1、2樓、4號之1(1樓)","1221148800000"
"私立尚呈文理語文短期補習班","鶯歌區建國路126號1層","1387296000000"
"私立重陽兒童棋院圍棋短期補習班","三重區重陽路4段32號2樓","1121961600000"
"私立學冠文理短期補習班","新莊區中正路213之1號2樓","1384099200000"
"私立給我文理短期補習班","汐止區仁愛路79號2樓、83號1樓、107號1樓、111號1樓、113巷1號1樓","1081440000000"
"私立輔迪珠心算補習班","新莊區豐年街豐二巷19號1樓、29之1號2樓","948643200000"
"私立超越美語文理短期補習班","板橋區互助街47號1樓","981561600000"
"私立米蘭畫室短期補習班","板橋區實踐路132號2樓","1089216000000"
"私立永果文理短期補習班","永和區中正路253號8樓","1634054400000"
"私立百辰文理短期補習班","蘆洲區水湳街36之3號","1124380800000"
"私立瑪格利特文理語文短期補習班","蘆洲區光榮路101巷60號1樓","1269187200000"
"私立摩範語文文理短期補習班","新莊區福壽街14巷3號1樓","1031760000000"
"私立群躍文理短期補習班","新莊區中和街155巷19號1、2樓","1142956800000"
"私立喬治亞語文文理短期補習班","蘆洲區永康街29號1樓及地下1樓","1018281600000"
"私立安和義泉文理技藝短期補習班","土城區延和路32、34、36號(各1、2樓)","1255968000000"
"私立陽光森林文教股份有限公司台北縣分公司附設陽光森林新一語文短期補習班","新店區建國路178號(1、2樓)及198巷10號(1、2樓)","1083600000000"
"私立理加文理美語短期補習班","永和區保生路5巷1號1樓","1126540800000"
"私立創宇文理語文短期補習班","中和區中正路436號(1、2樓)、456號(1、2樓)","1405008000000"
"私立建功文理短期補習班","板橋區中山路1段10號8樓","727027200000"
"私立社團法人中華民國新希望關懷協會附設幸福家園文理技藝短期補習班","林口區文林六街62巷11號2樓","1596556800000"
"私立文陽文理短期補習班","新莊區中港路48巷19號1樓","1054224000000"
"私立統頌文教事業有限公司附設錦頌文理短期補習班","板橋區金門街297巷18號1樓","1346860800000"
"私立大智文理短期補習班","板橋區中正路193號4、5樓","736444800000"
"私立享學文理短期補習班","新莊區中平路198巷4號(1樓)、198巷5號1、2樓","1483632000000"
"私立創意桔子文理短期補習班","中和區圓通路272號(1、2層)","1633536000000"
"私立智基科技開發股份有限公司附設珍志光文理法商短期補習班","三重區正義北路218號1樓、2樓","1284998400000"
"私立愛學林口股份有限公司附設愛瑞昀文理短期補習班","林口區公園路116號(1、2樓)","1635264000000"
"私立仁人教育事業有限公司附設仁人文理短期補習班","板橋區北門街57號1、2樓、中正路11號1樓","1482163200000"
"私立鍾老師文理技藝短期補習班","蘆洲區鷺江街46號2樓、48號1樓","968342400000"
"私立芝加哥美語短期補習班","淡水區中山北路1段149巷16號2樓","1008172800000"
"私立DreamPex Education Studio 實現夢想國際教育文理短期補習班","新店區青山路158號1樓","1415030400000"
"私立毅齊文理短期補習班","淡水區民權路187巷30弄7號","999532800000"
"私立葛立特文理短期補習班","中和區自立路39號2樓","931104000000"
"私立樂興語文短期補習班","淡水區新興街41號1樓及夾層","1196006400000"
"私立頂碩興業有限公司附設頂碩語文短期補習班","板橋區莒光路165巷28號(1樓)、28之1號(2樓)、158之1號(1樓及夾層)","1471881600000"
"辭修學校財團法人新北市私立辭修高級中學附設外語短期補習班","三峽區溪東路251號","970502400000"
"私立小太陽文理短期補習班","永和區得和路247-1號4樓、247-2號4樓","1038326400000"
"私立鮭魚生活藝術美術技藝短期補習班","蘆洲區集賢路222巷12號1樓","1430668800000"
"私立大晟文理技藝短期補習班","土城區中州路12巷23號1、2樓","1185120000000"
"私立哈爾芬語文短期補習班","樹林區學成路573號(1樓及夾層)","1247068800000"
"私立學宸語文珠心算短期補習班","土城區學成路64號1樓及地下1樓","1071590400000"
"私立新響樂器有限公司附設新響音樂短期補習班","鶯歌區鳳鳴路29號(1、2樓)","1355241600000"
"私立精英國際教育管理顧問股份有限公司附設海山文理短期補習班","板橋區民族路129巷8號1、2、3樓","1414598400000"
"私立允漢文理技藝短期補習班","泰山區明志路1段228號(3、4樓)","1495382400000"
"私立新概念文理短期補習班","淡水區中山北路1段56號3樓","1210694400000"
"私立晨志文理語文短期補習班","林口區文化二路1段571之1號1、2樓","1400428800000"
"私立高明一對一學習有限公司附設問學文理短期補習班","中和區中和路36號(2、3、4樓)","1462723200000"
"私立青樺學成文理短期補習班","泰山區民生路17巷29之1號(2樓)","1534176000000"
"私立文聖心智文理短期補習班","新莊區中原路109號2樓之2","1287676800000"
"私立新領航文理短期補習班","五股區成泰路2段96號2樓、98號2樓","1603987200000"
"私立心算嘉文理技藝短期補習班","樹林區啟智街149號1樓","1289923200000"
"私立吉英文理短期補習班","三重區五華街118號2、3、4、5樓、120號5樓","1102867200000"
"私立文揚文理技藝短期補習班","三重區頂崁街160號1樓","1112889600000"
"私立育林文理語文珠心算短期補習班","三重區自由街17巷2、4號","1150905600000"
"私立新育林語文珠心算短期補習班","三重區自由街18巷19號1樓、40號1樓","1256140800000"
"私立國光珠心算文理語文短期補習班","板橋區中正路325巷43-1號2樓","994694400000"
"私立芝蔴村文教股份有限公司附設壹芝蔴街美語文理短期補習班","蘆洲區長安街292號1樓","1411920000000"
"私立奇奇珠心算短期補習班","汐止區明峰街285號1樓、地下1樓","1340294400000"
"私立上華文理語文短期補習班","永和區中山路1段160號(1、2、3樓)及168號2樓、172號2樓","1226937600000"
"私立百世教育科技股份有限公司附設百是文理短期補習班","新莊區西盛街155號1、2樓","1055433600000"
"私立博識文理短期補習班","永和區得和路103號2樓","1635955200000"
"私立晨曲音樂技藝短期補習班","三峽區國光街38巷6號(1、2樓)","1635264000000"
"私立宏偉文化有限公司附設宏煒文理短期補習班","三重區正義北路288號2、3樓","1635782400000"
"私立明維文化事業有限公司附設明維文理語文短期補習班","中和區員山路297號(1、2樓)","1452009600000"
"私立思邁特國際美語短期補習班","中和區新生街186巷5弄11-1號2樓","1228233600000"
"私立愛的鼓勵文理短期補習班","板橋區莒光路77之1號1、2樓","1272384000000"
"私立史丹力語文短期補習班","蘆洲區光榮路94號2樓","1159200000000"
"私立建豐文理技藝短期補習班","新店區三民路42之3號2樓、42之2號2樓、42之1號2樓","958752000000"
"私立紅象文理語文短期補習班","蘆洲區鷺江街89巷26號2樓","1356451200000"
"私立暘谷興業有限公司附設南暘文理短期補習班","蘆洲區中華街21號2樓","1536249600000"
"私立藝多多美術文理短期補習班","新店區建國路133號3樓","1387209600000"
"私立蘇菏美術短期補習班","板橋區雙十路2段10號、10之1號(各2樓)","1202054400000"
"私立汝思有限公司附設汝思文理短期補習班","新莊區中央路106號1、2樓","1588262400000"
"私立陳立教育事業股份有限公司附設精湛文理短期補習班","板橋區府中路29-1、29-2號各9、10樓","998236800000"
"私立吉登文理短期補習班","中和區安平路42號(1樓及夾層)","1390406400000"
