縣市,c_schoolname,c_sn,c_settime
新北市,私立慧爾文理技藝短期補習班,汐止區大同路2段240號3樓之3,1.64062E+12
新北市,私立維寧國際有限公司附設維寧國際文理技藝短期補習班,新店區寶橋路88號2樓,1.64062E+12
新北市,私立歐陽慧珍舞蹈短期補習班,三重區正義北路279號4樓之1、4樓之2,8.30102E+11
新北市,私立歐陽慧珍龍安舞蹈短期補習班,新莊區龍安路1之3號1、2樓(由1之3號1樓、1之5號1、2樓、1號2樓合併),1.44674E+12
新北市,私立如皇文理短期補習班,汐止區建成路56巷29號(1、2樓)、41號(1、2樓)、43(1樓)、45號(1樓),1.07392E+12
新北市,私立費思美語文理短期補習班,板橋區文化路2段182巷1弄10號16樓、17樓,1.59371E+12
新北市,私立欣百晟文理語文短期補習班,樹林區潭興街65號1樓、99號(1、2、3樓)、千歲街61巷34號1樓,1.17328E+12
新北市,私立育圃語文短期補習班,中和區中和路332號4樓之2,1.15488E+12
新北市,私立捷森文理技藝短期補習班,林口區三民路111號4樓,1.63103E+12
新北市,私立地球村語文資訊有限公司附設文化地球村文理短期補習班,板橋區雙十路2段157號2樓,9.05875E+11
新北市,私立新世界語文心算短期補習班,新店區安和路3段111巷1號2樓,9.46483E+11
新北市,私立旦以理文理短期補習班,板橋區漢生東路303號5樓,1.13328E+12
新北市,私立點亮教育文理短期補習班,中和區忠孝街101巷20號(1樓)、19號(1樓),1.60381E+12
新北市,私立晨祐兒童學苑文理語文短期補習班,板橋區文化路2段322號2樓,1.19065E+12
新北市,私立巧迪文理技藝短期補習班,中和區圓通路20號(1樓)、22號(1樓)、27號(1、2樓)、39號(1、2樓),1.03694E+12
新北市,私立佳晟文理技藝短期補習班,淡水區新興街3號(1樓及夾層),1.56208E+12
新北市,私立特立文理短期補習班,板橋區文化路1段31號2、3樓,1.24517E+12
新北市,私立新學耀文理技藝短期補習班,新莊區中港路145號1、2樓,1.61911E+12
新北市,私立翰元智文理短期補習班,蘆洲區長安街369號(1、2層),1.15877E+12
新北市,私立奇異果股份有限公司附設奇異鳥中平文理短期補習班,新莊區中平路108號3樓,1.58031E+12
新北市,私立謝明中英檢文理短期補習班,蘆洲區長安街329號2樓,1.33641E+12
新北市,私立肯尼思文理短期補習班,板橋區莒光路95號(1樓),1.56226E+12
新北市,私立松林文理短期補習班,淡水區新市一路3段101巷172號(1樓及夾層),1.53962E+12
新北市,私立格蘭事業股份有限公司附設戰勝英語文理短期補習班,中和區中正路803號2樓,1.12913E+12
新北市,私立育城文理短期補習班,新莊區中榮街56巷10號1、2樓,1.4292E+12
新北市,私立弘毅文理短期補習班,蘆洲區水湳街95號2樓、99號1樓、101、107號(各1樓)、民族路377號3樓,1.26331E+12
新北市,私立曼漢音樂短期補習班,土城區青雲路196號1樓,1.37563E+12
新北市,私立永超文理短期補習班,樹林區復興路277號(1、2樓),1.57824E+12
新北市,私立裔國藝術設計有限公司附設喬藝術空間技藝短期補習班,三重區重陽路1段69號2樓,1.63647E+12
新北市,私立育德榮冠文理短期補習班,新莊區中榮街66巷6號1樓、中信街94巷2號1樓,1.06485E+12
新北市,私立建暉文理技藝短期補習班,土城區金城路2段386號(1、2樓)、380號2樓、378號(2樓),1.10183E+12
新北市,私立智慧王文理短期補習班,三重區永福街250號1樓,1.00515E+12
新北市,私立悅德文理技藝短期補習班,淡水區新春街10巷1號2樓,1.24465E+12
新北市,私立百世教育科技股份有限公司附設百仕文理短期補習班,三重區重新路4段43號2樓,1.29295E+12
新北市,私立正勝文理短期補習班,新莊區民安路207巷8號1樓、民安西路5號(1層)、5之1號(2層),1.5601E+12
新北市,私立杏晟文理技藝短期補習班,新莊區中榮街126號(由126號1樓、128號1樓合併),1.29554E+12
新北市,私立追分成功文理短期補習班,土城區學府路1段104號2樓,1.63483E+12
新北市,私立頂尖學城文理短期補習班,林口區南勢街19、21號(各1樓),1.52476E+12
新北市,私立貓頭鷹的星空美術技藝短期補習班,汐止區康寧街459巷21號(1、2樓),1.63414E+12
新北市,私立昱新文理語文短期補習班,新店區永安街56巷28號1樓、新和街33號1樓,1.08809E+12
新北市,私立綠的接觸美術文理短期補習班,永和區秀朗路2段9號2樓,1.16896E+12
新北市,私立育全語文文理短期補習班,鶯歌區二甲路17之3號1樓,1.06796E+12
新北市,私立小熊波波語文文理美術短期補習班,永和區竹林路76號1、2樓、72巷1號2樓,1.36138E+12
新北市,私立梅子老師創意作文文理短期補習班,樹林區大有路53號1至5樓,1.31714E+12
新北市,私立知識樹語文短期補習班,永和區安樂路152號3樓,1.36241E+12
新北市,私立奇蹟珠心算短期補習班,汐止區明峰街283號1樓、地下1樓,1.02606E+12
新北市,私立加恩文理語文短期補習班,五股區成泰路2段96號1樓,1.18754E+12
新北市,私立明光文教事業股份有限公司附設明吉文理短期補習班,板橋區文化路1段132號及132號2樓,1.58792E+12
新北市,私立明光文教事業股份有限公司附設明帆文理短期補習班,板橋區漢生東路323號1、2樓,1.48216E+12
新北市,私立明光文教事業股份有限公司附設明合文理短期補習班,永和區中正路430號1、2樓,1.6052E+12
新北市,私立明光文教事業股份有限公司附設明宇文理短期補習班,中和區中正路279號(1樓),1.60908E+12
新北市,私立立鼎文理短期補習班,土城區中正路19號(1、2、3樓),1.01586E+12
新北市,私立高忠文理短期補習班,新莊區中平路202號2樓,1.35999E+12
新北市,私立溫德爾文理短期補習班,五股區成泰路1段167號1、2樓,1.60926E+12
新北市,私立幾荷美術短期補習班,新莊區民安西路139巷16號1、2樓,1.30694E+12
新北市,私立維肯文理短期補習班,林口區忠孝三路110號(1、2樓)、112號(1、2樓),1.5423E+12
新北市,私立德勝文理語言短期補習班,板橋區雨農路27巷1、3、5號(各2樓),1.07107E+12
新北市,私立英博創意教育事業有限公司附設泰坦星球實境學校文理技藝短期補習班,樹林區學成路667號、669號(1樓及夾層),1.60978E+12
新北市,私立嘉誠文理語文短期補習班,鶯歌區南雅路419號1、2、3樓、421號1、2、3樓,1.40008E+12
新北市,私立暘德語文短期補習班,"鶯歌區尖山埔路163號1-3樓,183號1、2樓",1.21242E+12
新北市,私立兆宇文理語文短期補習班,鶯歌區建國路210巷4號1、2樓、4號之1(1樓),1.22115E+12
新北市,私立尚呈文理語文短期補習班,鶯歌區建國路126號1層,1.3873E+12
新北市,私立重陽兒童棋院圍棋短期補習班,三重區重陽路4段32號2樓,1.12196E+12
新北市,私立學冠文理短期補習班,新莊區中正路213之1號2樓,1.3841E+12
新北市,私立給我文理短期補習班,汐止區仁愛路79號2樓、83號1樓、107號1樓、111號1樓、113巷1號1樓,1.08144E+12
新北市,私立輔迪珠心算補習班,新莊區豐年街豐二巷19號1樓、29之1號2樓,9.48643E+11
新北市,私立超越美語文理短期補習班,板橋區互助街47號1樓,9.81562E+11
新北市,私立米蘭畫室短期補習班,板橋區實踐路132號2樓,1.08922E+12
新北市,私立永果文理短期補習班,永和區中正路253號8樓,1.63405E+12
新北市,私立百辰文理短期補習班,蘆洲區水湳街36之3號,1.12438E+12
新北市,私立瑪格利特文理語文短期補習班,蘆洲區光榮路101巷60號1樓,1.26919E+12
新北市,私立摩範語文文理短期補習班,新莊區福壽街14巷3號1樓,1.03176E+12
新北市,私立群躍文理短期補習班,新莊區中和街155巷19號1、2樓,1.14296E+12
新北市,私立喬治亞語文文理短期補習班,蘆洲區永康街29號1樓及地下1樓,1.01828E+12
新北市,私立安和義泉文理技藝短期補習班,土城區延和路32、34、36號(各1、2樓),1.25597E+12
新北市,私立陽光森林文教股份有限公司台北縣分公司附設陽光森林新一語文短期補習班,新店區建國路178號(1、2樓)及198巷10號(1、2樓),1.0836E+12
新北市,私立理加文理美語短期補習班,永和區保生路5巷1號1樓,1.12654E+12
新北市,私立創宇文理語文短期補習班,中和區中正路436號(1、2樓)、456號(1、2樓),1.40501E+12
新北市,私立建功文理短期補習班,板橋區中山路1段10號8樓,7.27027E+11
新北市,私立社團法人中華民國新希望關懷協會附設幸福家園文理技藝短期補習班,林口區文林六街62巷11號2樓,1.59656E+12
新北市,私立文陽文理短期補習班,新莊區中港路48巷19號1樓,1.05422E+12
新北市,私立統頌文教事業有限公司附設錦頌文理短期補習班,板橋區金門街297巷18號1樓,1.34686E+12
新北市,私立大智文理短期補習班,板橋區中正路193號4、5樓,7.36445E+11
新北市,私立享學文理短期補習班,新莊區中平路198巷4號(1樓)、198巷5號1、2樓,1.48363E+12
新北市,私立創意桔子文理短期補習班,中和區圓通路272號(1、2層),1.63354E+12
新北市,私立智基科技開發股份有限公司附設珍志光文理法商短期補習班,三重區正義北路218號1樓、2樓,1.285E+12
新北市,私立愛學林口股份有限公司附設愛瑞昀文理短期補習班,林口區公園路116號(1、2樓),1.63526E+12
新北市,私立仁人教育事業有限公司附設仁人文理短期補習班,板橋區北門街57號1、2樓、中正路11號1樓,1.48216E+12
新北市,私立鍾老師文理技藝短期補習班,蘆洲區鷺江街46號2樓、48號1樓,9.68342E+11
新北市,私立芝加哥美語短期補習班,淡水區中山北路1段149巷16號2樓,1.00817E+12
新北市,私立DreamPex Education Studio 實現夢想國際教育文理短期補習班,新店區青山路158號1樓,1.41503E+12
新北市,私立毅齊文理短期補習班,淡水區民權路187巷30弄7號,9.99533E+11
新北市,私立葛立特文理短期補習班,中和區自立路39號2樓,9.31104E+11
新北市,私立樂興語文短期補習班,淡水區新興街41號1樓及夾層,1.19601E+12
新北市,私立頂碩興業有限公司附設頂碩語文短期補習班,板橋區莒光路165巷28號(1樓)、28之1號(2樓)、158之1號(1樓及夾層),1.47188E+12
新北市,辭修學校財團法人新北市私立辭修高級中學附設外語短期補習班,三峽區溪東路251號,9.70502E+11
新北市,私立小太陽文理短期補習班,永和區得和路247-1號4樓、247-2號4樓,1.03833E+12
新北市,私立鮭魚生活藝術美術技藝短期補習班,蘆洲區集賢路222巷12號1樓,1.43067E+12
新北市,私立大晟文理技藝短期補習班,土城區中州路12巷23號1、2樓,1.18512E+12
新北市,私立哈爾芬語文短期補習班,樹林區學成路573號(1樓及夾層),1.24707E+12
新北市,私立學宸語文珠心算短期補習班,土城區學成路64號1樓及地下1樓,1.07159E+12
新北市,私立新響樂器有限公司附設新響音樂短期補習班,鶯歌區鳳鳴路29號(1、2樓),1.35524E+12
新北市,私立精英國際教育管理顧問股份有限公司附設海山文理短期補習班,板橋區民族路129巷8號1、2、3樓,1.4146E+12
新北市,私立允漢文理技藝短期補習班,泰山區明志路1段228號(3、4樓),1.49538E+12
新北市,私立新概念文理短期補習班,淡水區中山北路1段56號3樓,1.21069E+12
新北市,私立晨志文理語文短期補習班,林口區文化二路1段571之1號1、2樓,1.40043E+12
新北市,私立高明一對一學習有限公司附設問學文理短期補習班,中和區中和路36號(2、3、4樓),1.46272E+12
新北市,私立青樺學成文理短期補習班,泰山區民生路17巷29之1號(2樓),1.53418E+12
新北市,私立文聖心智文理短期補習班,新莊區中原路109號2樓之2,1.28768E+12
新北市,私立新領航文理短期補習班,五股區成泰路2段96號2樓、98號2樓,1.60399E+12
新北市,私立心算嘉文理技藝短期補習班,樹林區啟智街149號1樓,1.28992E+12
新北市,私立吉英文理短期補習班,三重區五華街118號2、3、4、5樓、120號5樓,1.10287E+12
新北市,私立文揚文理技藝短期補習班,三重區頂崁街160號1樓,1.11289E+12
新北市,私立育林文理語文珠心算短期補習班,三重區自由街17巷2、4號,1.15091E+12
新北市,私立新育林語文珠心算短期補習班,三重區自由街18巷19號1樓、40號1樓,1.25614E+12
新北市,私立國光珠心算文理語文短期補習班,板橋區中正路325巷43-1號2樓,9.94694E+11
新北市,私立芝蔴村文教股份有限公司附設壹芝蔴街美語文理短期補習班,蘆洲區長安街292號1樓,1.41192E+12
新北市,私立奇奇珠心算短期補習班,汐止區明峰街285號1樓、地下1樓,1.34029E+12
新北市,私立上華文理語文短期補習班,永和區中山路1段160號(1、2、3樓)及168號2樓、172號2樓,1.22694E+12
新北市,私立百世教育科技股份有限公司附設百是文理短期補習班,新莊區西盛街155號1、2樓,1.05543E+12
新北市,私立博識文理短期補習班,永和區得和路103號2樓,1.63596E+12
新北市,私立晨曲音樂技藝短期補習班,三峽區國光街38巷6號(1、2樓),1.63526E+12
新北市,私立宏偉文化有限公司附設宏煒文理短期補習班,三重區正義北路288號2、3樓,1.63578E+12
新北市,私立明維文化事業有限公司附設明維文理語文短期補習班,中和區員山路297號(1、2樓),1.45201E+12
新北市,私立思邁特國際美語短期補習班,中和區新生街186巷5弄11-1號2樓,1.22823E+12
新北市,私立愛的鼓勵文理短期補習班,板橋區莒光路77之1號1、2樓,1.27238E+12
新北市,私立史丹力語文短期補習班,蘆洲區光榮路94號2樓,1.1592E+12
